Year,ComSvcAutoPropIcev,ComSvcAutoPropHev,ComSvcAutoPropBev,ComSvcLtTrkPropIcev,ComSvcLtTrkPropHev,ComSvcLtTrkPropBev
2010,0.944,0.056,0,0.995,0.005,0
