Year,ComSvcAutoPropIcev,ComSvcAutoPropHev,ComSvcAutoPropBev,ComSvcLtTrkPropIcev,ComSvcLtTrkPropHev,ComSvcLtTrkPropBev
2010,0.944,0.056,0,0.995,0.005,0
2040,0.704,0.086,0.21,0.944,0.017,0.039
