Geo,LdvFwyDvmtProp,LdvArtDvmtProp,LdvOthDvmtProp,HvyTrkFwyDvmtProp,HvyTrkArtDvmtProp,HvyTrkOthDvmtProp,BusFwyDvmtProp,BusArtDvmtProp,BusOthDvmtProp
AAMPO,0.64,0.19749081,0.16250919,0.452028197,0.398645294,0.149326508,0,0.69629864,0.30370136
